,s,TimeStep,Dry_Bulb_Temperature,cool_load,dt,heat_load,tg,period_weight
94,4,23,4.450000000000001,0.0,1,2.8559435310916736,7.394855521752811,11
95,4,24,3.9699999999999993,0.0,1,2.960590365379577,7.398611369220175,11
96,5,1,0.8199999999999996,0.0,1,3.7753131968594444,7.423445641143656,12
97,5,2,0.8399999999999989,0.0,1,3.8027947716773847,7.419497299629437,12
98,5,3,0.810000000000001,0.0,1,3.833304180744781,7.4152587523852205,12
99,5,4,0.9099999999999995,0.0,1,3.842310267845229,7.410759586114251,12
100,5,5,0.47000000000000075,0.0,1,3.92413971161038,7.40569713529987,12
101,5,6,0.6500000000000005,0.0,1,3.920586760110672,7.3999452969741695,12
102,5,7,0.6699999999999998,0.0,1,3.934803793864646,7.39401673967169,12
103,5,8,0.5900000000000006,0.0,1,3.960866456659168,7.387919143338565,12
104,5,9,0.3800000000000009,0.0,1,4.004878776717628,7.381390932988266,12
105,5,10,1.2499999999999998,0.0,1,3.8928914387005307,7.374355870001874,12
106,5,11,2.309999999999999,0.0,1,3.7350058647036564,7.366838621096047,12
107,5,12,3.4600000000000004,0.0,1,3.548841186664633,7.358921552029343,12
108,5,13,3.930000000000001,0.0,1,3.4538973153910844,7.350514844033588,12
109,5,14,4.3500000000000005,0.0,1,3.3632360182334353,7.341574793135119,12
110,5,15,4.32,0.0,1,3.3338138036921694,7.332291017373656,12
111,5,16,4.269999999999999,0.0,1,3.3090061321848157,7.322583226738776,12
112,5,17,3.49,0.0,1,3.4028473323038697,7.312129624335457,12
113,5,18,2.7600000000000007,0.0,1,3.5030030643713466,7.300897206467005,12
114,5,19,2.3499999999999996,0.0,1,3.5671069208809527,7.28928366333852,12
115,5,20,2.0099999999999993,0.0,1,3.6256158981812394,7.277129677231562,12
116,5,21,1.5499999999999994,0.0,1,3.704202244682738,7.264484099573776,12
117,5,22,0.9800000000000001,0.0,1,3.8025572609220886,7.2514862345377065,12
118,5,23,0.5399999999999993,0.0,1,3.887298456461102,7.238344632297097,12
119,5,24,0.19999999999999904,0.0,1,3.960460108002513,7.22510273716933,12
120,6,1,-0.9299999999999998,0.0,1,4.253872546410255,6.159041676727704,9
121,6,2,-1.04,0.0,1,4.292588461855264,6.158905553016986,9
122,6,3,-1.1100000000000005,0.0,1,4.324041929870754,6.1575447436325135,9
123,6,4,-1.3299999999999998,0.0,1,4.375034461046356,6.155771148935703,9
124,6,5,-1.27,0.0,1,4.38633421623131,6.153701438875375,9
125,6,6,-1.2199999999999998,0.0,1,4.395789629144856,6.151019744893581,9
126,6,7,-0.8999999999999998,0.0,1,4.364001617376783,6.148427415031153,9
127,6,8,-1.3,0.0,1,4.42916960384693,6.145085519227654,9
128,6,9,-1.4799999999999998,0.0,1,4.466996499194627,6.141146452264205,9
129,6,10,-1.1500000000000001,0.0,1,4.432631580569764,6.136952121873199,9
130,6,11,-0.5899999999999995,0.0,1,4.347417709238834,6.13203846601323,9
131,6,12,0.0700000000000006,0.0,1,4.249028384067281,6.12635313861652,9
132,6,13,0.6800000000000005,0.0,1,4.142657814710992,6.120105871759251,9
133,6,14,1.0299999999999994,0.0,1,4.069292251879289,6.113375888327267,9
134,6,15,1.1700000000000006,0.0,1,4.02741588404411,6.105861930725044,9
135,6,16,0.7100000000000004,0.0,1,4.064905007011641,6.0974014692756935,9
136,6,17,0.13000000000000053,0.0,1,4.133095895898287,6.087394827265755,9
137,6,18,-0.3100000000000003,0.0,1,4.20182014417325,6.0767623046667945,9
138,6,19,-0.78,0.0,1,4.279543661427164,6.065502771945444,9
139,6,20,-0.6200000000000006,0.0,1,4.271897533477114,6.05368344086274,9
140,6,21,-0.5700000000000003,0.0,1,4.276021135180772,6.041742668163016,9
141,6,22,-0.6099999999999999,0.0,1,4.290929402131969,6.029379071367791,9
142,6,23,-0.6999999999999997,0.0,1,4.312298102869216,6.017022080227463,9
143,6,24,-0.8300000000000003,0.0,1,4.339408667771204,6.0047476621443465,9
144,7,1,-3.66,0.0,1,4.989588385626295,4.813012432041989,4
145,7,2,-3.72,0.0,1,5.011147666966123,4.794469851414789,4
146,7,3,-3.7899999999999996,0.0,1,5.033228053973287,4.7764850570849,4
147,7,4,-3.81,0.0,1,5.04751068471491,4.75836214907479,4
148,7,5,-3.82,0.0,1,5.059163294573743,4.741048601329707,4
149,7,6,-3.66,0.0,1,5.045391922373383,4.724195886699582,4
150,7,7,-3.5399999999999996,0.0,1,5.0341839203763215,4.706525832150895,4
151,7,8,-3.7700000000000005,0.0,1,5.070655082178837,4.688320360086347,4
152,7,9,-3.5,0.0,1,5.038828407990112,4.669929748867341,4
153,7,10,-2.9899999999999993,0.0,1,4.961672840850962,4.65103889338604,4
154,7,11,-2.23,0.0,1,4.834723020552104,4.632165116325369,4
155,7,12,-1.3299999999999998,0.0,1,4.674641814920229,4.613785936544673,4
156,7,13,-0.4300000000000001,0.0,1,4.505428134110542,4.59521021754699,4
157,7,14,-0.02999999999999996,0.0,1,4.403134637640598,4.576723936990629,4
158,7,15,0.19000000000000045,0.0,1,4.292046925293193,4.558993832893708,4
159,7,16,-0.05999999999999992,0.0,1,4.2299876102069565,4.541833066178338,4
160,7,17,-0.8300000000000003,0.0,1,4.257627093871169,4.524832855610199,4
161,7,18,-1.7200000000000004,0.0,1,4.404067430108695,4.507165958562472,4
162,7,19,-2.3300000000000005,0.0,1,4.519171644192404,4.489730022735537,4
163,7,20,-2.71,0.0,1,4.6054924781042725,4.473074496537397,4
164,7,21,-3.0300000000000002,0.0,1,4.683903957185144,4.456399911842641,4
165,7,22,-3.32,0.0,1,4.757855820600231,4.439903625161759,4
166,7,23,-3.5699999999999994,0.0,1,4.82557110528867,4.423693070822663,4
167,7,24,-3.7899999999999996,0.0,1,4.888045708450309,4.407369462410216,4
168,8,1,2.249999999999999,0.0,1,3.4193754351250965,4.676425294568385,14
169,8,2,2.1800000000000006,0.0,1,3.461204460462976,4.6749363519108496,14
170,8,3,2.3799999999999994,0.0,1,3.4613450394763743,4.673533103470327,14
171,8,4,2.150000000000001,0.0,1,3.5166874943957938,4.672156217415485,14
172,8,5,1.8400000000000003,0.0,1,3.5834405930003346,4.67112129498772,14
173,8,6,1.3999999999999995,0.0,1,3.6697323893733307,4.670848831968451,14
174,8,7,1.1700000000000006,0.0,1,3.728557154452577,4.670906332035429,14
175,8,8,1.8400000000000003,0.0,1,3.6586193729828063,4.67093724368536,14
176,8,9,2.220000000000001,0.0,1,3.6188807356011994,4.671214978597197,14
177,8,10,2.890000000000001,0.0,1,3.518109651178361,4.671817576546526,14
178,8,11,3.599999999999999,0.0,1,3.3965733960488977,4.672818462335684,14
179,8,12,4.32,0.0,1,3.267264210302873,4.674070203447946,14
180,8,13,4.9,0.0,1,3.1597283576803705,4.675542141528021,14
181,8,14,5.15,0.0,1,3.099816492420925,4.677436699262885,14
182,8,15,5.2,0.0,1,3.069473418535294,4.679622969554035,14
183,8,16,5.29,0.0,1,3.0015046027732724,4.681719523876359,14
184,8,17,4.809999999999999,0.0,1,2.919738106918666,4.684118720043628,14
185,8,18,3.89,0.0,1,3.0445012032078718,4.686962405286081,14
186,8,19,3.079999999999999,0.0,1,3.189379115840031,4.689625737610244,14
187,8,20,2.859999999999999,0.0,1,3.256454793973925,4.691952491838221,14
188,8,21,2.45,0.0,1,3.3488345904625265,4.693979927427866,14
189,8,22,2.0300000000000007,0.0,1,3.443437146940629,4.695312112034517,14
190,8,23,1.5400000000000007,0.0,1,3.5488441630919323,4.696258080236117,14
191,8,24,1.209999999999999,0.0,1,3.633015699155495,4.697047836939687,14
192,9,1,2.9599999999999995,0.0,1,3.401737806487282,4.682825100877674,6
193,9,2,2.919999999999999,0.0,1,3.4198190016820487,4.680539943673462,6
194,9,3,2.6799999999999993,0.0,1,3.4653534147489493,4.678513428941876,6
195,9,4,2.430000000000001,0.0,1,3.5138659344123546,4.676925225259847,6
196,9,5,2.4699999999999993,0.0,1,3.5224917913177074,4.675686908839404,6
197,9,6,2.2700000000000005,0.0,1,3.5630319311935326,4.674614351701279,6
198,9,7,2.2899999999999996,0.0,1,3.573154542551948,4.673831166201273,6
199,9,8,2.63,0.0,1,3.536029471516465,4.673055544870159,6
200,9,9,3.470000000000001,0.0,1,3.419023588030642,4.671913905542759,6
201,9,10,4.509999999999999,0.0,1,3.2546494208585104,4.670585361373677,6
202,9,11,5.580000000000001,0.0,1,3.06730296669813,4.669395264984564,6
203,9,12,6.55,0.0,1,2.877740412052811,4.668573612645391,6
204,9,13,6.91,0.0,1,2.76430940082968,4.6681317021566135,6
205,9,14,7.34,0.0,1,2.640027289760094,4.668349565117464,6
206,9,15,7.010000000000001,0.0,1,2.645957342621478,4.669234085556158,6
207,9,16,6.7299999999999995,0.0,1,2.6467647994236216,4.670465924792326,6
208,9,17,6.500000000000001,0.0,1,2.66316868131461,4.671739030617895,6
209,9,18,6.260000000000002,0.0,1,2.690830740735665,4.672903459696043,6
210,9,19,6.02,0.0,1,2.7268823624258944,4.673781021920156,6
211,9,20,5.73,0.0,1,2.7728228625747104,4.6744021898736765,6
212,9,21,5.790000000000001,0.0,1,2.77186827362436,4.674805364068997,6
213,9,22,5.880000000000001,0.0,1,2.7649211336146915,4.675236213107704,6
214,9,23,5.93,0.0,1,2.761810515657276,4.675843641467536,6
215,9,24,5.91,0.0,1,2.767551152749375,4.677101962950243,6
216,10,1,0.8900000000000002,0.0,1,3.770487106791717,5.056260542092303,15
217,10,2,0.6399999999999998,0.0,1,3.834954441025025,5.055373056342793,15
218,10,3,0.3800000000000009,0.0,1,3.9002994823794563,5.054009417029032,15
219,10,4,0.04999999999999923,0.0,1,3.975274872721276,5.052359953401309,15
220,10,5,-0.16000000000000048,0.0,1,4.0336954975454535,5.050674443984272,15
221,10,6,-0.49999999999999967,0.0,1,4.109656018394035,5.049146618762126,15
222,10,7,-0.78,0.0,1,4.177800763199958,5.04798038790363,15
223,10,8,0.08999999999999987,0.0,1,4.08232150150873,5.047107305675045,15
224,10,9,1.1199999999999992,0.0,1,3.944255666879831,5.0461157652939646,15
225,10,10,2.559999999999999,0.0,1,3.7228662180052368,5.045644591084621,15
226,10,11,3.810000000000001,0.0,1,3.5079197631491064,5.045123251485573,15
227,10,12,4.699999999999999,0.0,1,3.324009387598843,5.044399496651382,15
228,10,13,5.6000000000000005,0.0,1,3.1347298386632234,5.04384965006351,15
229,10,14,5.73,0.0,1,3.053327520134524,5.042865117020558,15
230,10,15,5.669999999999999,0.0,1,3.0023098687340317,5.041528636606778,15
231,10,16,5.309999999999999,0.0,1,2.9974008576450526,5.039650406170221,15
232,10,17,4.489999999999999,0.0,1,3.106060160045045,5.037471210134908,15
233,10,18,3.6599999999999993,0.0,1,3.166103112634172,5.034823238203531,15
234,10,19,2.8800000000000003,0.0,1,3.2982803616570027,5.031532370465673,15
235,10,20,2.4200000000000004,0.0,1,3.39186502059621,5.028228299008487,15
236,10,21,2.11,0.0,1,3.46622576801998,5.024479515230661,15
237,10,22,1.8899999999999995,0.0,1,3.527777516216452,5.02020659102453,15
238,10,23,1.9399999999999988,0.0,1,3.549720924145425,5.015821393413044,15
239,10,24,1.8599999999999997,0.0,1,3.5858898939594974,5.011753287160008,15
240,11,1,-0.23999999999999969,0.0,1,3.686145963805728,5.855739642688288,3
241,11,2,-1.0600000000000003,0.0,1,3.877189917608204,5.853335117489192,3
242,11,3,-1.5899999999999999,0.0,1,4.027662252396276,5.85063028901068,3
243,11,4,-2.54,0.0,1,4.235126200874057,5.847329641645046,3
244,11,5,-2.98,0.0,1,4.372525980013962,5.8446152745823765,3
245,11,6,-3.07,0.0,1,4.45599380847202,5.842251834394916,3
246,11,7,-3.06,0.0,1,4.517341721886943,5.839164434023242,3
247,11,8,-1.76,0.0,1,4.387217166109598,5.835465869025967,3
248,11,9,2.739999999999999,0.0,1,3.7699764582086455,5.831950275559307,3
249,11,10,5.81,0.0,1,3.294310504406861,5.828795549318451,3
250,11,11,7.480000000000001,0.0,1,2.9807205269090016,5.825895226747555,3
251,11,12,8.669999999999998,0.0,1,2.7232119145941143,5.823109234353645,3
252,11,13,9.45,0.0,1,2.5228781386480805,5.820784638678266,3
253,11,14,9.939999999999998,0.0,1,2.351182398174647,5.81879952024613,3
254,11,15,10.1,0.0,1,2.185231782795628,5.816476723702229,3
255,11,16,10.000000000000002,0.0,1,2.0343116493726194,5.813008960501217,3
256,11,17,9.500000000000002,0.0,1,1.937686696638076,5.808675898574997,3
257,11,18,8.17,0.0,1,1.993875152722007,5.803924914393038,3
258,11,19,6.349999999999999,0.0,1,2.2508884727868645,5.798317477882158,3
259,11,20,5.710000000000002,0.0,1,2.39715625090797,5.791504672726752,3
260,11,21,4.759999999999999,0.0,1,2.588623125304,5.78359472895635,3
261,11,22,3.9399999999999995,0.0,1,2.766262167919738,5.775234305667127,3
262,11,23,3.21,0.0,1,2.9335612560429323,5.7665861467385096,3
263,11,24,2.63,0.0,1,3.0805240829370453,5.758025020888857,3
264,12,1,4.029999999999999,0.0,1,2.563334962268412,5.346424601545408,4
265,12,2,3.5099999999999993,0.0,1,2.72371754327815,5.3497108435954335,4
266,12,3,3.529999999999999,0.0,1,2.802591878906584,5.353271002792189,4
267,12,4,4.31,0.0,1,2.762424002395336,5.357957750557648,4
268,12,5,4.5600000000000005,0.0,1,2.779109727148229,5.362954986136745,4
269,12,6,4.41,0.0,1,2.8430865203168736,5.368120425064945,4
270,12,7,4.389999999999999,0.0,1,2.8851916966834903,5.374808162526462,4
271,12,8,4.44,0.0,1,2.910533735613575,5.382211949755611,4
272,12,9,7.670000000000002,0.0,1,2.4706185541218333,5.390123516328554,4
273,12,10,10.05,0.0,1,2.1058804814285743,5.3997476578608525,4
274,12,11,11.580000000000002,0.0,1,1.8331147167002069,5.410737928284858,4
275,12,12,12.859999999999996,0.0,1,1.581413448181718,5.421981319545037,4
276,12,13,13.800000000000002,0.0,1,1.3740133009080904,5.433211763685563,4
277,12,14,14.289999999999997,0.0,1,1.2151494285168067,5.44553336042198,4
278,12,15,14.38,0.0,1,1.0687293460613922,5.458287858118236,4
279,12,16,14.12,0.0,1,0.9725663007453972,5.470524792389105,4
